"","team_records_season","team_records_team_name","team_records_league_record_wins","team_records_league_record_losses","team_records_league_record_pct","team_records_runs_allowed","team_records_runs_scored","rsra","exp1point2","exp1point3","exp1point4","exp1point5","exp1point6","exp1point7","exp1point8","exp1point9","exp2point0","exp2point1","exp2point2","exp2point3","exp2point4","exp2point5","absoluteerror1point2","absoluteerror1point3","absoluteerror1point4","absoluteerror1point5","absoluteerror1point6","absoluteerror1point7","absoluteerror1point8","absoluteerror1point9","absoluteerror2point0","absoluteerror2point1","absoluteerror2point2","absoluteerror2point3","absoluteerror2point4","absoluteerror2point5","deviation1point2","deviation1point3","deviation1point4","deviation1point5","deviation1point6","deviation1point7","deviation1point8","deviation1point9","deviation2point0","deviation2point1","deviation2point2","deviation2point3","deviation2point4"
"11","2018","Houston Astros",103,59,0.636,534,797,1.49250936329588,0.61787788435014,0.627287235459273,0.636601160605531,0.645813753418602,0.654919395939618,0.663912769266157,0.672788862519683,0.681542980133688,0.690170747475186,0.698668114825843,0.707031359761728,0.715257087982308,0.723342232649788,0.731284052309185,0.0181221156498601,0.00871276454072711,0.000601160605530504,0.00981375341860158,0.0189193959396183,0.0279127692661569,0.0367888625196827,0.0455429801336883,0.0541707474751865,0.0626681148258428,0.0710313597617278,0.0792570879823082,0.0873422326497885,0.0952840523091854,0.0116810420921284,0.0183864665504241,0.0242581194358305,0.0132423512976838,0.00271910180828263,0.00717616831055466,0.0163757924414154,0.0246233408180573,0.0321330760764994,0.0389830385186281,0.045261493556655,0.0510566958722543,0.0563774951118218
"12","2018","Oakland Athletics",97,65,0.599,674,813,1.20623145400593,0.556014186375321,0.560637889627852,0.565251091136904,0.56985301859333,0.574442907411211,0.57902000122007,0.583583552345298,0.588132822276188,0.592667082120969,0.5971856130483,0.601687706714685,0.606172665677329,0.610639803791964,0.615088446595233,0.0429858136246786,0.0383621103721478,0.0337489088630959,0.02914698140667,0.0245570925887887,0.0199799987799303,0.0154164476547021,0.0108671777238122,0.00633291787903101,0.00181438695170033,0.00268770671468477,0.00717266567732866,0.0116398037919637,0.0160884465952327,0.01318265588269,0.0112628792809966,0.00888962882173488,0.00609087669038471,0.00291859484088772,0.000756602175671993,0.0049966224235653,0.0100524615918189,0.015704753519656,0.0218706893555143,0.0230821594903881,0.0210277264327253,0.019324933746003
"13","2018","Seattle Mariners",89,73,0.549,711,677,0.952180028129395,0.485303887132696,0.484080007100245,0.482856318001807,0.481632834480202,0.480409571168396,0.479186542688799,0.477963763652574,0.476741248658932,0.475519012294444,0.474297069132344,0.473075433731835,0.471854120637401,0.470633144378115,0.469412519466952,0.063696112867304,0.0649199928997554,0.0661436819981934,0.0673671655197982,0.0685904288316044,0.0698134573112008,0.0710362363474263,0.0722587513410681,0.0734809877055559,0.0747029308676562,0.075924566268165,0.0771458793625988,0.0783668556218846,0.0795874805330479,0.0338929551253155,0.0378207618086042,0.0412844019568324,0.0443110608035128,0.0469519310837035,0.0490768563555985,0.050623166269159,0.0513391120254371,0.0514433163068689,0.0510178545604415,0.0501547000630921,0.0489454872525448,0.0474021180839179
"14","2018","Los Angeles Angels",80,82,0.494,722,721,0.998614958448753,0.499584199613487,0.499549549599305,0.49951489958945,0.499480249584254,0.49944559958405,0.499410949589171,0.49937629959995,0.49934164961672,0.499306999639813,0.499272349669562,0.4992376997063,0.499203049750361,0.499168399802076,0.499133749861778,0.00558419961348722,0.00554954959930515,0.00551489958944973,0.00548024958425369,0.00544559958404983,0.00541094958917104,0.00537629959995006,0.00534164961671962,0.00530699963981274,0.00527234966956203,0.00523769970630045,0.00520304975036068,0.00516839980207573,0.00513374986177811,0.0242189581285013,0.0215496814918461,0.0193443804519113,0.0175758551320316,0.0161928981638511,0.0153256513664312,0.0150367704783173,0.0155779896989114,0.0167306717588743,0.0184127266376527,0.0205321664987724,0.0229973423596933,0.025796337735891
"15","2018","Texas Rangers",67,95,0.414,848,737,0.869103773584906,0.458011300966097,0.454530824033615,0.451054784586981,0.447583515541635,0.444117347962375,0.440656610939162,0.43720163146454,0.433752734312763,0.430310241920725,0.426874474270785,0.423445748775563,0.420024380164814,0.416610680374434,0.413204958437698,0.0440113009660972,0.0405308240336154,0.0370547845869814,0.033583515541635,0.0301173479623748,0.0266566109391621,0.0232016314645404,0.0197527343127634,0.0163102419207255,0.0128744742707846,0.00944574877556298,0.00602438016481416,0.00261068037443402,0.000795041562302368,0.0142081432241087,0.0134315929424642,0.0121955045456204,0.0105274108253496,0.00847885021447379,0.00592000998355977,0.00278856138627304,0.00116690500286767,0.00572742947796152,0.0108106020364301,0.0163241174295099,0.0221760119452398,0.0283540571635327
"16","2019","New York Yankees",103,59,0.636,739,943,1.27604871447903,0.572613456198366,0.5785682976952,0.584500373941488,0.590408063233364,0.596289771599846,0.602143934424205,0.607969017996208,0.613763520992259,0.619525975880783,0.625254950250474,0.630949048059298,0.636606910802488,0.642227218598012,0.647808691188327,0.0633865438016341,0.0574317023047998,0.0514996260585122,0.0455919367666359,0.0397102284001541,0.0338560655757949,0.0280309820037919,0.0222364790077414,0.0164740241192166,0.0107450497495261,0.00505095194070215,0.000606910802488203,0.00622721859801245,0.0118086911883266,0.0335833860596456,0.0303324712136486,0.0266403460171512,0.0225358320503505,0.0180717306522532,0.0131194646201926,0.00761791192552458,0.00131683969211036,0.00556364727947041,0.0129400265576886,0.0207189142643707,0.0275934813075658,0.0247375189399543
"17","2019","Tampa Bay Rays",96,66,0.593,656,769,1.17225609756098,0.547535059994797,0.551469347861603,0.555397204603739,0.559318151179053,0.563231711971507,0.567137415016932,0.571034792224963,0.574923379596964,0.578802717439711,0.582672350574656,0.586531828542559,0.590380705803319,0.594218541930809,0.598044901802572,0.0454649400052034,0.0415306521383971,0.0376027953962607,0.0336818488209472,0.0297682880284927,0.0258625849830679,0.0219652077750365,0.0180766204030363,0.0141972825602894,0.0103276494253443,0.0064681714574405,0.00261929419668117,0.00121854193080861,0.00504490180257156,0.0156617822632148,0.0144314210472459,0.0127435153548996,0.0106257441046618,0.00812979028059178,0.00512598402746565,0.00155213769676915,0.00284301891259478,0.00784038883839762,0.0133574268818704,0.0193016947476324,0.0255810979133728,0.0297461956071581
"18","2019","Boston Red Sox",84,78,0.519,828,901,1.08816425120773,0.525325938714876,0.527432358673319,0.529537802404357,0.53164219548802,0.533745463653557,0.535847532789858,0.537948328955835,0.540047778390743,0.542145807524451,0.544242342987659,0.54633731162205,0.548430640490379,0.550522256886499,0.552612088345319,0.00632593871487563,0.00843235867331893,0.0105378024043574,0.0126421954880205,0.014745463653557,0.0168475327898584,0.0189483289558353,0.0210477783907428,0.0231458075244509,0.0252423429876593,0.02733731162205,0.0294306404903787,0.0315222568864992,0.0336120883453191,0.0234772190271129,0.0186668724178323,0.0143214776370036,0.0104139092282649,0.00689303409434396,0.00388906816574388,0.00146474112243205,0.000128139075111753,0.00110813612576392,0.00155726668044458,0.00156744541697714,0.00123024838032473,0.000557519348532529
"19","2019","Toronto Blue Jays",67,95,0.414,828,726,0.876811594202899,0.460642647778285,0.457378169015064,0.454117346455837,0.450860455245216,0.447607769186224,0.444359560649562,0.441116100483894,0.437877657927242,0.434644500519519,0.431416894016282,0.428195102303751,0.424979387315157,0.421770008948463,0.418567224985522,0.0466426477782848,0.0433781690150637,0.0401173464558368,0.0368604552452156,0.0336077691862243,0.0303595606495617,0.0271161004838942,0.0238776579272423,0.0206445005195191,0.0174168940162817,0.014195102303751,0.010979387315157,0.0077700089484628,0.00456722498552153,0.0168394900362962,0.0162789379239125,0.0152580664144757,0.0138043505289303,0.0119692714383234,0.00962295969395947,0.00670303040562687,0.0029580186116113,0.00139317087916792,0.00626818229093297,0.0115747639013218,0.017221004794897,0.0231947285895039
"20","2019","Baltimore Orioles",54,108,0.333,981,729,0.743119266055046,0.411860740247379,0.404688214941952,0.397556165673627,0.390467366570115,0.383424520342291,0.376430254550955,0.369487118127233,0.362597578154446,0.355764016917905,0.348988729227578,0.342273920017213,0.335621702222042,0.329034094935815,0.322513021846603,0.0788607402473793,0.0716882149419515,0.0645561656736268,0.0574673665701153,0.0504245203422907,0.0434302545509552,0.0364871181272325,0.0295975781544462,0.0227640169179048,0.0159887292275775,0.00927392001721333,0.00262170222204178,0.00396590506418476,0.0104869781533972,0.0490575825053908,0.0445889838508003,0.0396968856322658,0.03441126185383,0.0287860225943897,0.0226936535953529,0.0160740480489651,0.00867793883881521,0.000726345519217728,0.00769634707963713,0.0164959461878595,0.0255786898880122,0.0269988324737819
"21","2019","Minnesota Twins",101,61,0.623,754,939,1.24535809018568,0.565449231400862,0.570832869571804,0.576199799483913,0.581548813060478,0.586878718871807,0.592188343149153,0.597476530764481,0.602742146174455,0.607984074327162,0.613201221530174,0.618392516278711,0.62355691004275,0.628693378012095,0.633800919798512,0.0575507685991384,0.0521671304281958,0.0468002005160867,0.0414511869395221,0.0361212811281932,0.0308116568508466,0.0255234692355191,0.0202578538255449,0.0150159256728384,0.00979877846982558,0.00460748372128883,0.000556910042750158,0.00569337801209469,0.0108009197985118,0.0277476108571499,0.0250678993370446,0.0219409204747257,0.0183950822232368,0.0144827833802923,0.0100750558952444,0.0051103991572517,0.000661785490086133,0.00702174572584864,0.0138862978373891,0.021162382483784,0.0276434820673038,0.025271359525872
"22","2019","Cleveland Indians",93,69,0.574,657,769,1.17047184170472,0.547082182143338,0.550979494226604,0.554870556636961,0.558754903559476,0.562632072446457,0.56650160423308,0.570363043549448,0.57421593892889,0.578059843012287,0.581894312748266,0.585718909589042,0.589533199681776,0.593336754055242,0.597129148801674,0.0269178178566619,0.0230205057733964,0.0191294433630386,0.0152450964405235,0.0113679275535427,0.00749839576692002,0.00363695645055162,0.000215938928889714,0.00405984301228735,0.00789431274826569,0.0117189095890425,0.0155331996817762,0.0193367540552416,0.0231291488016736,0.00288533988532664,0.00407872531775478,0.00572983667832245,0.00781100827576181,0.0102705701943583,0.0132382051886823,0.0167761136277157,0.0207037003867413,0.0179778283863997,0.015790763558949,0.0140509566160303,0.0126671924282777,0.0116279834827251
"23","2019","Chicago White Sox",72,89,0.447,832,708,0.850961538461538,0.451734258335138,0.447740344151805,0.443753161159124,0.43977321024248,0.435800988591918,0.431836989459286,0.427881701919616,0.423935610636971,0.419999195634979,0.4160729320723,0.412157290023208,0.408252734263516,0.404359724062027,0.400478712977684,0.0047342583351383,0.000740344151804961,0.00324683884087607,0.00722678975751956,0.0111990114080822,0.0151630105407144,0.0191182980803838,0.0230643893630292,0.0270008043650209,0.0309270679277004,0.0348427099767925,0.0387472657364836,0.0426402759379733,0.0465212870223164,0.0250688994068503,0.0263588869393462,0.0216124412004849,0.0158293149587658,0.0104394863398188,0.00557359041488783,0.00129477199788358,0.0021447500473982,0.00496313296633387,0.00724199162048571,0.00907284377171965,0.0105468736264297,0.0116755384000066
"24","2019","Kansas City Royals",59,103,0.364,869,691,0.795166858457998,0.431669231301801,0.426055204196429,0.420460173808697,0.414885505773025,0.409332545147105,0.403802615178202,0.398297016115258,0.39281702406886,0.387363889920999,0.381938838286361,0.376543066526714,0.371177743819788,0.365844010283837,0.360542976158939,0.0676692313018006,0.0620552041964287,0.056460173808697,0.0508855057730254,0.0453325451471048,0.0398026151782018,0.034297016115258,0.0288170240688601,0.023363889920999,0.0179388382863607,0.0125430665267142,0.00717774381978753,0.00184401028383691,0.00345702384106128,0.037866073559812,0.0349559731052775,0.031600893767336,0.0278294010567401,0.0236940473992038,0.0190660142225995,0.0138839460369907,0.00789738475322907,0.00132621852231195,0.00574623802085401,0.0132267996783586,0.0210226482902664,0.0291207272541298
"25","2019","Detroit Tigers",47,114,0.292,915,582,0.636065573770492,0.367502919706602,0.357050328258705,0.346732055890008,0.336555881375249,0.326529084137808,0.316658430468132,0.306950163209167,0.29740999484684,0.288043103910119,0.278854134554909,0.269847199179307,0.261025883894633,0.252393256657489,0.24395187785275,0.0755029197066019,0.0650503282587046,0.0547320558900085,0.0445558813752489,0.0345290841378084,0.0246584304681319,0.0149501632091666,0.00540999484684024,0.00395689608988142,0.0131458654450911,0.0221528008206929,0.0309741161053673,0.0396067433425111,0.0480481221472495,0.0456997619646133,0.0379510971675534,0.0298727758486475,0.0214997766589636,0.0128905863899075,0.00392182951252965,0.00546290686910078,0.0155096444687908,0.0180807753088056,0.0105392108621236,0.00361706538437998,0.0027737239953133,0.00864200580454443
"26","2019","Houston Astros",107,55,0.66,640,920,1.4375,0.607183052155116,0.615804295677018,0.624353387042155,0.63282567187259,0.641216679215822,0.649522129427693,0.657737941141263,0.665860237309733,0.673885350318471,0.681809826167897,0.689630427735466,0.69734413713111,0.704948157166174,0.712439911961225,0.052816947844884,0.0441957043229823,0.0356466129578445,0.0271743281274097,0.0187833207841779,0.0104778705723068,0.00226205885873743,0.00586023730973284,0.0138853503184713,0.0218098261678965,0.0296304277354661,0.0373441371311101,0.0449481571661744,0.0524399119612249,0.0230137901028954,0.0170964732318311,0.0107873329164835,0.00411822341112439,0.00285517696372308,0.0102587303832955,0.0181510112195299,0.0150594020058982,0.00815232108021575,0.00187525013931817,0.00386056153039324,0.0091437450210561,0.0139834196282077
"27","2019","Oakland Athletics",97,65,0.599,680,845,1.24264705882353,0.564806539372622,0.570138678407657,0.575454593433078,0.580753109919067,0.586033069193403,0.591293329410574,0.596532766488961,0.601750275014556,0.606944769109803,0.612115183266264,0.617260473139901,0.622379616307908,0.627471612986126,0.632535486706193,0.034193460627378,0.0288613215923428,0.0235454065669224,0.0182468900809326,0.0129669308065967,0.00770667058942553,0.0024672335110385,0.00275027501455583,0.00794476910980302,0.013115183266264,0.0182604731399008,0.0233796163079076,0.0284716129861257,0.0335354867061928,0.00439030288538949,0.00176209050119158,0.00131387347443862,0.00480921463535272,0.00867156694130424,0.0130299303661767,0.0179458365672289,0.0181693643010752,0.014092902288884,0.0105698930409506,0.0075093930651721,0.00482077580214633,0.00249312455184104
"28","2019","Texas Rangers",78,84,0.481,878,810,0.92255125284738,0.475835137080546,0.473824938183288,0.471815587419736,0.469807149497498,0.467799689006112,0.465793270408783,0.463787958034148,0.46178381606809,0.459780908545576,0.45777929934255,0.455779052167859,0.453780230555233,0.451782897855303,0.44978711722768,0.00516486291945351,0.00717506181671151,0.00918441258026359,0.0111928505025017,0.0132003109938876,0.0152067295912174,0.017212041965852,0.0192161839319104,0.0212190914544241,0.0232207006574501,0.0252209478321405,0.027219769444767,0.0292171021446967,0.0312128827723199,0.024638294822535,0.0199241692744397,0.0156748674610974,0.0118632542137836,0.00843818675401333,0.00552987136438484,0.00320102811241535,0.0017034553837206,0.00081857994426289,0.000464375649764547,0.000548918372932337,0.000980622665287013,0.00174763539326996
"29","2019","Los Angeles Angels",72,90,0.444,868,769,0.88594470046083,0.463733577350935,0.460723345388332,0.457715975622176,0.454711684165794,0.451710686239372,0.448713196109043,0.44571942702655,0.442729591169531,0.439743899582461,0.43676256211828,0.433785787380749,0.430813782667554,0.427846753914207,0.424884905638753,0.0197335773509354,0.0167233453883319,0.0137159756221764,0.0107116841657935,0.00771068623937154,0.00471319610904297,0.00171942702655031,0.00127040883046858,0.00425610041753882,0.00723743788171977,0.0102142126192513,0.0131862173324459,0.0161532460857935,0.0191150943612468,0.0100695803910532,0.0103758857028193,0.0111433044191847,0.0123444205504918,0.0139278115085294,0.0160234048465593,0.0186936430517171,0.0196492304851625,0.0177815709811482,0.0164476384254949,0.0155556535858216,0.0150141747776081,0.0148114914521732
"30","2019","Seattle Mariners",68,94,0.42,893,758,0.848824188129899,0.450986943575404,0.446932086029492,0.44288427602658,0.438844037440138,0.434811890155814,0.430788349810072,0.426773927533536,0.422769129699293,0.418774457676421,0.414790407588973,0.41081747008066,0.40685613008545,0.402906866604303,0.398970152488232,0.0309869435754043,0.0269320860294922,0.0228842760265804,0.0188440374401385,0.0148118901558142,0.0107883498100723,0.00677392753353612,0.00276912969929344,0.00122554232357858,0.0052095924110267,0.00918252991934032,0.0131438699145499,0.0170931333956966,0.0210298475117685,0.00118378583341571,0.00016714506165905,0.00197500401478063,0.00421206727614687,0.00682660759208677,0.00994825114552996,0.0136391425447312,0.0181505096163376,0.0208121290751084,0.018475483896188,0.0165873362857325,0.0150565221955041,0.0138716041422701
"31","2021","Tampa Bay Rays",100,62,0.617,651,857,1.31643625192012,0.581738434943255,0.588412538982016,0.595054278096981,0.601661396010364,0.608231685925694,0.614762993248064,0.621253218150997,0.627700317984373,0.63410230951867,0.6404572710215,0.646763344163226,0.653018735749234,0.659221719277154,0.665370636318151,0.0352615650567452,0.0285874610179838,0.021945721903019,0.0153386039896363,0.00876831407430634,0.0022370067519355,0.00425321815099711,0.0107003179843732,0.0171023095186704,0.0234572710214995,0.0297633441632261,0.0360187357492336,0.042221719277154,0.0483706363181511,0.0054584073147566,0.00148822992683261,0.00291355813834199,0.00771750072664907,0.0128701836735946,0.0184995942036668,0.0161598519272703,0.0102193213312578,0.0049353618800166,0.000227805285715154,0.00399347795815327,0.00781834363917968,0.0112569817391873
"32","2021","Boston Red Sox",92,70,0.568,749,829,1.1068090787717,0.530406783720327,0.532933628942672,0.535458785728066,0.537982125878358,0.540503521566722,0.543022845363343,0.545539970260926,0.548054769700026,0.550567117594184,0.553076888354858,0.555583956916142,0.558088198759262,0.560589489936832,0.563087707096879,0.0375932162796732,0.0350663710573279,0.0325412142719338,0.030017874121642,0.0274964784332781,0.0249771546366572,0.022460029739074,0.0199452302999736,0.0174328824058155,0.0149231116451416,0.0124160430838576,0.00991180124073843,0.00741051006316751,0.00491229290312045,0.0077900585376846,0.0079671399661767,0.00768193423057278,0.0069617694053567,0.00585798068537711,0.00424055368105489,0.00204695966080665,0.000974409015657398,0.00460478899287149,0.00876196466207308,0.0133538231212153,0.0182885908693155,0.0235542274747992
"33","2021","New York Yankees",92,70,0.568,669,711,1.0627802690583,0.518258388701243,0.519778394436441,0.521298034116118,0.522817279713587,0.524336103231303,0.525854476702918,0.527372372195335,0.528889761810755,0.530406617688719,0.531922912008147,0.533438616989361,0.534953704896118,0.536468148037619,0.537981918770522,0.0497416112987572,0.0482216055635587,0.0467019658838816,0.0451827202864125,0.0436638967686965,0.0421455232970815,0.0406276278046649,0.0391102381892451,0.0375933823112806,0.0360770879918534,0.0345613830106387,0.0330462951038817,0.031531851962381,0.0300180812294779,0.0199384535567687,0.0211223744724075,0.0218426858425206,0.0221266155701271,0.0220253990207956,0.0214089223414793,0.0202145577263975,0.018190598873614,0.0155557109125936,0.0123920116846387,0.00879151680556586,0.00484590299382772,0.000567114424414247
"34","2021","Toronto Blue Jays",91,71,0.562,663,846,1.27601809954751,0.57260641030939,0.578560692725296,0.584492216462822,0.590399360261122,0.596280530579035,0.602134163215763,0.607958724862448,0.613752714581712,0.61951466521248,0.625243144697708,0.630936757332939,0.636594144933877,0.642213987921503,0.647795006323517,0.0106064103093895,0.0165606927252955,0.0224922164628217,0.0283993602611218,0.034280530579035,0.0401341632157626,0.0459587248624477,0.0517527145817122,0.0575146652124799,0.0632431446977084,0.0689367573329391,0.0745941449338771,0.0802139879215025,0.0857950063235173,0.0191967474325991,0.0105385383658557,0.00236706357853928,0.00534325554483644,0.0126420328311341,0.0193975622601603,0.0255456547841803,0.0308330752660811,0.0354769938137929,0.0395580683904937,0.0431668911278663,0.0463937528238231,0.0492492503835358
